sensinkan bansenzin;2644;2376;856646;516408;42693;25801;33.20;19.96;32.45;1905606;5452.83;7328.02;10434.75;76.62;75.06;74.61;73.86
sensinkan hatimyouzin;2858;2544;1152108;696234;56847;34121;33.77;20.14;43.91;2549881;6582.40;8786.74;11906.92;75.44;74.05;73.34;72.64
sharnoth fvr;2124;1877;460329;265506;34861;18887;24.37;12.66;16.44;1049854;5277.79;6955.84;9930.99;77.97;75.31;76.42;77.87
shin koihime eiyuutan 1;1857;1567;392490;227928;28739;14550;26.98;13.55;14.50;948719;2909.49;4008.64;5981.68;86.74;87.76;87.84;87.19
shin koihime eiyuutan 2;1897;1659;444312;264335;37757;18946;23.45;11.68;16.47;1113805;2887.67;4128.79;6436.02;83.92;86.27;86.76;86.95
shin koihime eiyuutan 3;1921;1669;423461;246360;32296;18923;22.38;12.95;15.55;1039439;3271.65;4605.40;6788.45;85.10;86.15;86.67;86.79
shin koihime eiyuutan plus;1366;1062;104297;59698;7885;4544;22.95;13.06;3.75;256889;3086.05;4245.83;6565.55;88.77;90.20;89.53;89.27
shin koihime musou kakumei 1;2608;2363;1696156;1002652;131662;73512;23.07;12.75;62.59;4138565;4189.13;6032.83;9190.66;85.55;86.62;86.40;86.70
shirokuma;2432;2127;1010345;559611;70374;46484;21.74;13.94;34.61;2409592;6018.56;8054.15;11507.63;79.03;78.58;78.95;78.28
shugaten;1763;1521;376878;215826;29312;24543;15.36;12.77;13.16;898595;4032.46;5755.26;8319.24;80.48;79.80;79.41;80.09
silverio vendetta;2758;2486;863983;510541;39798;24114;35.83;21.47;33.01;1898888;8915.47;11116.60;14519.37;66.42;68.92;66.66;65.60
simulacre;1771;1515;285163;178791;19263;13170;21.65;14.75;10.82;662112;2600.33;3563.06;5332.25;82.34;81.00;82.25;83.01
snowwhite;1546;1240;176057;107042;8085;5681;30.99;21.70;6.49;394306;2482.20;3471.80;5195.20;85.08;85.52;85.79;84.14
soramitsu;2125;1925;902605;519719;57642;39593;22.80;15.32;32.49;2147612;3477.89;4745.20;6785.37;85.63;85.09;85.34;84.66
sourire;1894;1637;618316;363343;44900;28629;21.60;13.59;22.50;1489796;2338.36;3207.45;4799.17;87.06;87.11;87.52;87.55
subahibi;2238;1996;883648;523303;74527;47508;18.60;11.64;32.17;2157907;3912.49;5536.02;8182.82;82.02;81.30;81.37;82.60
sukinara;2069;1835;1238443;685809;85195;56305;22.00;13.92;42.10;2930318;3228.64;4474.42;6723.62;86.72;87.20;86.05;85.44
summer pockets;2115;1848;686283;407996;63937;57625;11.91;10.64;24.50;1711511;3754.20;5511.91;8257.20;87.41;88.85;87.97;89.58
tarareba;1797;1553;462740;263306;32798;20984;22.05;13.94;16.43;1098004;2701.67;3666.95;5445.55;83.58;83.33;83.62;83.14
trinoline;1954;1692;495438;287809;34375;26522;18.68;14.31;18.14;1195563;2642.96;3609.71;5361.45;85.25;84.58;84.92;84.94
tsujidou-san no jun'ai road;2269;2019;1159724;656009;102403;78598;14.76;11.18;40.49;2783014;5193.59;7142.62;10308.76;78.52;75.73;76.32;77.87
tsujidou-san no virgin road;2064;1802;649154;369377;54690;42858;15.15;11.72;22.70;1553124;4985.60;6880.93;10150.30;78.41;76.11;76.73;78.00
tsuriotsu;2390;2102;1053271;637552;60946;30444;34.60;17.19;38.67;2388922;3250.97;4594.48;7043.25;81.79;81.36;81.41;81.33
tsuushinbo;1866;1617;612627;344763;44156;27811;22.03;13.66;21.70;1453184;2516.61;3367.62;5022.18;89.55;90.73;89.66;88.99
twinklecrusaders;2586;2313;1504925;856148;116844;77205;19.49;12.71;52.75;3600579;5358.97;7354.73;10578.42;78.05;76.36;77.19;77.56
tyrhhia;2604;2206;295145;179000;18314;11773;25.07;15.71;11.36;661103;10734.75;13882.75;18986.50;64.05;62.86;61.89;62.87
white_album;1831;1481;425614;251896;31841;26146;16.28;13.31;15.59;1008614;2603.59;3770.21;5720.65;83.72;83.18;83.73;84.88
yoakena;2134;1902;802113;467812;60023;59051;13.58;13.31;29.25;1945323;3488.03;4780.68;7093.70;83.40;82.28;83.17;83.58
