n0624dx;ワンワン物語　～ 金持ちの犬にしてとは言ったが、フェンリルにしろとは言ってねえ！ ～;x;2173;1879;407332;216910;22121;14909;27.32;16.87;13.51;863952;5671.68;7544.30;10519.82;81.53;82.73;82.03;81.94
n0641eh;シャバの「普通」は難しい;213;2509;2239;714126;387866;27538;19539;36.55;23.99;24.47;1491221;7562.72;9824.97;12960.27;78.84;79.41;79.61;78.86
n0709cd;灰色の勇者は人外道を歩み続ける;135;2101;1887;647274;374188;30226;20997;30.83;20.00;22.97;1357780;3512.18;4745.22;6855.01;81.44;80.07;80.67;81.16
n0737cf;教えて！誰にでもわかる異世界生活術;x;2549;2274;790955;442907;40580;33617;23.53;18.42;28.15;1680073;6629.52;8539.51;11527.09;77.10;77.17;77.33;77.38
n0744bf;ネクストライフ;x;2319;2070;771081;438757;31236;27654;27.88;23.76;27.09;1617627;5216.35;6845.34;9392.49;75.71;75.39;75.86;75.74
n0822cl;異世界支配のスキルテイカー　～　ゼロから始める奴隷ハーレム　～;134;2221;1974;565359;324100;25490;17941;31.51;20.92;19.63;1186560;5243.68;6888.35;9327.95;75.21;74.73;75.10;75.39
n0885dc;異世界に来たみたいだけど如何すれば良いのだろう;188;2836;2635;2383930;1378862;120453;50887;46.85;18.74;86.57;5030172;6516.17;8760.88;12559.12;77.50;77.79;77.65;77.85
n0955el;(´・ω・`)最強勇者はお払い箱→魔王になったらずっと俺の無双ターン;48;2174;1922;436176;243953;21686;13795;31.62;18.98;15.34;921677;5820.09;7588.45;9984.77;78.77;78.42;78.61;78.80
n1026ft;時使い魔術師の転生無双　～魔術学院の劣等生、実は最強の時間系魔術師でした～;234;1901;1616;297152;163124;15448;11443;25.97;18.15;10.38;629067;4541.10;6107.26;8700.92;78.62;77.29;77.46;78.51
n1039br;ヤンデレ系乙女ゲーの世界に転生してしまったようです;x;1826;1526;207454;119467;8277;4762;43.56;23.87;7.35;433209;5008.53;6866.42;9509.70;81.16;81.10;81.03;81.00
n1094bz;精霊幻想記（Ｗｅｂ版）;127;2475;2237;1529192;875845;63659;45139;33.88;22.84;53.92;3207966;4712.39;6068.26;8422.71;77.87;78.57;78.77;78.21
n1119fh;村づくりゲームのＮＰＣが生身の人間としか思えない;300;1994;1731;398780;234975;17497;11541;34.55;21.80;14.30;833587;4426.47;5850.32;8391.67;79.77;80.00;80.16;80.11
n1143cv;リアル世界にダンジョンが出来た（Web版）;x;1873;1610;568858;330888;26197;21736;26.17;20.46;19.50;1192428;2732.11;3844.34;5586.13;83.29;84.67;83.98;83.36
n1217et;信者ゼロの女神サマと始める異世界攻略　クラスメイト最弱の魔法使い;187;2171;1916;813900;443403;49305;39332;20.69;15.12;27.46;1738694;3908.54;5161.47;7431.90;78.27;77.11;77.26;78.11
n1222ci;黒の召喚士　～戦闘狂の成り上がり～;85;2624;2457;1988359;1106145;89197;39192;50.73;20.68;68.09;4179202;5804.23;7497.08;10294.53;75.53;75.22;75.52;75.71
n1247p;リアデイルの大地にて;173;2432;2155;573642;325218;20560;11672;49.15;26.44;20.19;1206044;6362.71;8467.08;11562.60;73.74;73.58;73.73;73.06
n1321ez;実は俺、最強でした？ ～転生直後はどん底スタート、でも万能魔法で逆転人生を上昇中！～;239;1969;1697;281371;157100;15131;9149;30.75;17.51;9.79;597173;5584.05;7239.36;9884.35;79.51;78.71;79.09;79.44
n1337cn;公爵令嬢の嗜み;22;2234;1960;605327;349910;28592;16268;37.21;19.77;21.40;1272462;4219.17;5801.00;8351.00;80.67;79.84;80.02;80.51
n1383bo;こちら討伐クエスト斡旋窓口;250;1767;1483;247936;143406;11513;8621;28.76;20.46;8.70;523692;3576.85;4695.13;6869.67;78.29;78.39;78.41;78.47
n1388cd;救わなきゃダメですか？　異世界;x;2400;2194;1402796;806790;55312;37873;37.04;24.38;50.88;2933141;5077.29;6512.70;9107.80;75.24;75.51;75.41;75.30
n1406cr;駆除人;93;2439;2221;1579550;917380;79084;48809;32.36;18.93;54.70;3363352;4585.05;6397.55;9376.83;80.53;80.36;80.27;80.61
n1435ev;世界の闇と戦う秘密結社が無いから作った（半ギレ）;267;2413;2177;565795;325228;22903;10921;51.81;23.57;20.76;1177690;8433.72;10915.82;14486.15;70.30;71.09;70.43;70.39
n1443bp;異世界はスマートフォンとともに。;52;2783;2577;2538418;1421079;121114;58739;43.22;19.77;87.24;5351969;5797.16;7707.27;10881.76;78.65;78.30;78.53;78.71
n1444fs;転生領主の優良開拓〜前世の記憶を生かしてホワイトに努めたら、有能な人材が集まりすぎました〜;167;1580;1345;361834;204521;19091;12501;28.94;17.75;12.26;771084;2014.79;2692.96;4039.33;82.89;84.33;83.52;83.35
n1474fh;一億年ボタンを連打した俺は、気付いたら最強になっていた～落第剣士の学院無双～;13;2306;2071;930712;495626;51649;33679;27.63;16.14;31.31;1956382;5585.39;7264.24;10099.08;77.69;77.36;77.76;77.78
n1576cu;人狼への転生、魔王の副官;35;2499;2294;1384062;789771;64932;47170;29.34;20.36;49.46;2927938;6278.03;8191.20;11205.05;76.68;76.02;76.23;76.64
n1578dx;魔王学院の不適合者　～史上最強の魔王の始祖、転生して子孫たちの学校へ通う～;66;2520;2374;2692479;1444413;134424;96039;28.04;18.47;91.62;5718179;6486.50;8531.60;11693.35;78.08;77.89;78.05;78.44
n1583dj;剣士を目指して入学したのに魔法適性9999なんですけど！？;214;2116;1888;799209;438021;41519;28392;28.15;18.21;27.13;1696425;4417.71;5869.91;8065.41;77.62;77.40;77.65;77.65
n1592db;最強呪族転生～チート魔術師のスローライフ～;118;2448;2261;1375484;770652;56578;40301;34.13;22.74;47.42;2873363;5061.32;6702.50;9107.33;78.65;78.72;78.81;78.66
n1618ck;打算あり善行冒険者;x;2046;1797;461965;268311;15620;11954;38.65;28.40;16.26;957512;3958.70;5323.48;7570.53;77.95;78.01;78.01;76.91
n1619dr;クラスが異世界召喚されたなか俺だけ残ったんですが;158;1979;1778;661258;383767;33074;26488;24.96;18.63;23.25;1387734;3067.94;4209.14;6176.29;80.76;80.97;81.23;81.29
n1624fi;貴族転生～恵まれた生まれから最強の力を得る;28;2030;1740;329133;189061;18357;14845;22.17;16.80;11.57;706528;5391.24;7262.33;10357.10;80.60;79.49;79.54;80.20
n1701bm;異世界食堂;24;2220;1941;668585;374130;26140;19888;33.62;24.15;23.32;1388290;5749.10;7642.09;10557.42;80.81;81.42;81.24;80.70
n1745ct;四度目は嫌な死属性魔術師;203;2830;2664;4568294;2538024;154002;96541;47.32;27.72;159.19;9446833;5797.44;7650.75;10288.05;70.48;70.83;70.99;70.32
n1753cz;そのガーゴイルは地上でも危険です　～翼を失くした最強ガーゴイルの放浪記～;x;2090;1864;682482;381298;35733;28847;23.66;17.88;23.38;1444505;3782.48;4993.81;7058.88;79.44;78.79;78.98;79.50
n1782t;Re：Monster――刺殺から始まる怪物転生記――;x;2024;1726;172849;98031;4897;3851;44.88;33.29;6.32;355742;7297.65;9289.23;12212.15;68.27;70.12;68.67;67.68
n1784ee;神統記(テオゴニア);226;2442;2138;548976;317312;16294;10444;52.56;31.80;19.63;1127507;7835.59;10471.39;14507.43;77.00;79.84;80.23;78.89
n1785ek;ハズレ枠の【状態異常スキル】で最強になった俺がすべてを蹂躙するまで;59;2215;1996;648973;359042;42678;34439;18.84;13.94;22.32;1389031;5617.80;7302.71;10131.90;78.64;77.71;77.58;78.60
n1793ei;転生賢者の異世界ライフ　～第二の職業を得て、世界最強になりました～;25;1501;1291;290918;160255;14054;10595;27.46;18.82;9.69;608140;2851.96;3725.86;4975.92;79.38;79.13;79.31;79.47
n1839bd;オーバーロード：後編;115;2005;1739;374473;212956;15797;8500;44.06;22.69;13.31;784163;3637.78;4954.89;7121.19;79.37;79.30;79.25;79.31
n1850ew;役立たずスキルに人生を注ぎ込み25年、今さら最強の冒険譚;222;2309;2098;828767;471494;33004;27635;29.99;23.91;29.76;1736836;6341.48;8286.01;11367.74;77.45;79.54;79.69;78.67
n1854cj;グリモワール×リバース～転生鬼神浪漫譚～;224;2596;2396;1435086;776621;68663;44157;32.50;19.55;48.84;3028192;6180.85;8258.78;11287.65;79.28;79.13;79.28;79.41
n1898i;ウォルテニア戦記【Web投稿版】;95;2505;2249;908940;539985;39220;27829;32.66;22.10;33.82;1893226;5285.05;6932.96;9523.43;73.88;74.13;73.06;73.58
n1930bw;ゲート・オブ・アミティリシア・オンライン;240;2396;2181;1083729;619188;51982;25102;43.17;19.53;37.38;2269039;4973.30;6564.33;9267.21;79.13;78.67;78.83;79.21
n1976ey;俺は星間国家の悪徳領主！;123;1856;1642;434123;249584;23107;16905;25.68;17.73;15.35;919402;4645.13;6007.70;8245.80;77.39;76.51;76.64;77.29
n1980bm;破壊の御子;278;2768;2545;2046095;1166155;67456;43250;47.31;28.86;72.29;4247130;7058.85;9215.99;12676.58;79.03;79.79;79.89;78.54
n1980en;領民0人スタートの辺境領主様;205;2032;1800;449723;257251;13855;9694;46.39;30.51;15.68;920354;3937.91;5276.44;7584.40;80.75;81.20;81.06;80.03
n1996ed;精霊達の楽園と理想の異世界生活;196;2298;2103;1868159;1067698;84025;35584;52.50;21.26;65.38;3937789;4157.68;5439.17;7969.28;78.88;79.18;79.11;78.98
n2027ci;神殺しの英雄と七つの誓約（旧題：彼は英雄ではないと言い張るようです）;202;2413;2183;1214258;694051;59523;34361;35.34;19.23;43.14;2555157;3275.25;4513.25;6526.28;81.39;80.56;80.36;80.88
n2031cu;異世界転移で女神様から祝福を！　～いえ、手持ちの異能があるので結構です～;21;2480;2304;2287261;1286471;101176;64917;35.23;20.83;78.27;4773021;4529.09;6157.10;8896.98;76.04;75.38;75.59;76.08
n2133ej;おっさん竜師、第二の人生;x;1985;1707;330361;181676;18724;13497;24.48;16.46;11.10;706968;4982.49;6609.11;9449.77;81.03;81.27;80.68;80.97
n2133fo;影の英雄の日常譚 ～勇者の裏で暗躍していた最強のエージェント、組織が解体されたので、正体隠して人並みの日常を謳歌する～;180;1948;1677;257134;147464;13048;8530;30.14;18.43;9.25;544350;4269.55;5520.07;7574.53;75.62;75.62;75.33;75.72
n2163n;宝くじで40億当たったんだけど異世界に移住する;122;2337;2158;1298353;739179;50999;35846;36.22;24.06;45.07;2727150;5159.28;7013.51;9931.27;79.86;80.18;80.20;79.70
n2199ex;冒険者をクビになったので、錬金術師として出直します！　〜辺境開拓？　よし、俺に任せとけ！;261;1979;1734;398289;217882;22064;15068;26.43;16.91;13.58;851759;4401.92;5827.95;8368.60;75.97;75.29;75.97;76.43
n2211cx;野生のラスボスが現れた！;207;2399;2182;1119146;643324;47979;36641;30.54;22.05;39.42;2335168;4909.05;6421.49;8786.42;76.23;76.41;76.50;76.45
n2224dv;レベル１だけどユニークスキルで最強です;50;2176;1950;1382641;747996;73253;61337;22.54;17.79;45.60;2950915;4520.65;6342.89;8719.56;77.27;77.86;77.73;77.87
n2267be;Ｒｅ：ゼロから始める異世界生活;7;2815;2679;5342415;2958571;207915;120968;44.16;24.15;185.35;11154352;6207.20;8104.20;10891.09;79.30;80.09;80.07;79.36
n2273dh;勇者召喚に巻き込まれたけど、異世界は平和でした;151;2422;2234;2411472;1300345;108881;56984;42.32;20.14;80.24;5033542;3706.77;5069.78;7319.99;78.94;79.25;79.38;79.08
n2276dz;異世界でスローライフを（願望）;108;2388;2135;1161703;649329;67730;43743;26.56;15.95;39.34;2482723;4243.18;5870.60;8598.56;82.79;82.23;81.98;82.60
n2360eu;リアリスト魔王による聖域なき異世界改革;260;2284;1999;408270;238218;18968;14106;28.94;20.67;14.78;864386;6100.32;8188.70;11464.45;77.31;77.01;77.22;77.29
n2377fh;最強出涸らし皇子の暗躍帝位争い～帝位に興味ないですが、死ぬのは嫌なので弟を皇帝にしようと思います～;92;2161;1957;939461;543782;52035;30295;31.01;17.33;33.31;2003318;3786.07;5141.47;7267.91;80.43;79.62;79.79;80.36
n2379eu;パーティーから追放されたその治癒師、実は最強につき;275;1673;1436;335176;192387;11536;10497;31.93;27.50;11.89;696556;2274.45;3206.13;4570.72;77.53;78.13;78.19;77.29
n2413ep;エロゲの友人キャラに転生したけど、役割放棄して魔法学園の頂点に立つ　- マジカル★エクスプローラー -;53;2009;1754;453775;255541;20503;10992;41.28;21.00;15.80;954653;4009.50;5562.80;7972.25;79.74;79.61;79.77;79.69
n2415eg;そのおっさん、異世界で二周目プレイを満喫中;17;2151;1918;817374;454766;39071;27154;30.10;19.93;28.33;1725201;4603.57;6133.70;8637.40;77.78;77.53;77.79;77.93
n2435cr;暇人、魔王の姿で異世界へ　～時々チートなぶらり旅～;160;2611;2433;2448385;1374383;113657;72461;33.79;20.08;85.07;5143011;4774.44;6499.24;9232.75;80.02;80.22;80.44;80.33
n2468ca;治癒魔法の間違った使い方～戦場を駆ける回復要員～;125;2327;2128;1711054;974455;75375;54468;31.41;21.25;60.24;3584552;3593.98;4834.59;6951.77;79.49;80.32;80.39;80.33
n2477eq;漆黒使いの最強勇者　〜仲間全員に裏切られたので最強の魔物と組みます〜;254;1852;1552;202053;115852;10047;6245;32.35;19.00;7.11;427049;4317.87;5643.20;7941.90;77.52;77.95;78.01;78.06
n2499j;竜殺しの過ごす日々;x;2212;1971;819949;485536;35428;22067;37.16;22.43;29.71;1729639;3700.76;5029.11;7168.68;80.96;80.64;80.64;80.90
n2542dr;エノク第二部隊の遠征ごはん;x;2382;2170;984330;540477;51882;39067;25.20;17.65;33.52;2092043;5597.64;7368.32;10479.06;78.74;78.03;78.20;78.81
n2596ea;聖女になるので二度目の人生は勝手にさせてもらいます　～王太子は、前世で私を振った恋人でした～;277;1581;1348;282072;162064;14284;7827;36.04;18.77;9.86;597538;3748.56;5067.58;6903.10;81.02;81.76;81.53;81.47
n2600df;寄生してレベル上げたんだが、育ちすぎたかもしれない;291;2079;1777;479401;268246;22773;15178;31.59;19.96;16.34;1011632;3847.43;5323.24;7678.80;81.99;82.37;81.74;81.81
n2627t;黒の魔王;63;2796;2624;4528685;2489537;152253;103652;43.69;27.83;156.73;9416236;6291.27;8180.15;11010.91;75.71;75.73;76.04;75.03
n2662ca;田中のアトリエ　～年齢イコール彼女いない歴の錬金術師～;109;2609;2397;2171960;1214524;98597;63324;34.30;20.86;76.26;4581661;5666.86;7638.04;10841.00;79.32;79.22;79.34;79.37
n2671do;魔王になったので、ダンジョン造って人外娘とほのぼのする;257;2459;2270;1183255;655853;48634;31706;37.32;22.32;40.43;2471079;4294.37;5849.62;8496.92;77.60;79.12;79.22;78.44
n2674cv;地龍のダンジョン奮闘記！;x;2380;2162;1308112;705194;73353;55433;23.60;16.30;43.96;2746439;4498.95;6031.73;8418.76;77.47;76.86;77.13;77.56
n2710db;とんでもスキルで異世界放浪メシ;4;2281;2053;1580963;861671;67710;54586;28.96;21.94;51.08;3303019;6133.76;8093.22;11706.24;78.21;78.33;77.16;77.05
n2713ev;外れスキル「影が薄い」を持つギルド職員が、実は伝説の暗殺者;171;2067;1828;479821;264940;26543;18961;25.31;16.73;16.09;1026850;4605.87;6326.08;9124.23;79.49;78.99;79.10;79.47
n2721ek;宿屋の倅、時空間魔術に目覚める　～真の勇者とか結構ですので宿屋やらせて～;200;2226;1952;471494;267078;25417;16354;28.83;17.27;17.01;997986;4868.13;6554.45;9041.20;75.53;74.92;74.48;75.11
n2740ca;異世界の迷宮都市で治癒魔法使いやってます;272;2027;1745;510190;283651;22703;19302;26.43;21.00;17.39;1067022;3458.79;4664.29;6784.30;79.58;80.11;80.18;79.71
n2766dz;悪役令嬢なのでラスボスを飼ってみました;129;2201;1961;787927;426855;40353;23035;34.21;18.39;26.65;1673565;5007.83;6409.87;8840.81;80.80;80.75;80.47;80.94
n2872bw;軍オタが魔法世界に転生したら、現代兵器で軍隊ハーレムを作っちゃいました！？;133;2675;2450;2288001;1276018;93043;69266;33.03;22.84;80.04;4760902;5319.12;7030.08;9784.80;71.43;71.25;71.06;71.23
n2959bs;勇者パーティーにかわいい子がいたので、告白してみた。;x;2019;1796;956808;544772;49754;35649;26.84;18.19;32.57;2030195;3165.73;4371.98;6438.98;82.35;82.31;81.65;82.22
n2964cz;くじ引き特賞：無双ハーレム権;228;2197;1963;959713;532090;56620;46028;20.85;15.95;32.55;2057213;4271.72;5877.85;8266.05;81.67;81.51;81.09;81.54
n3009bk;盾の勇者の成り上がり;12;2592;2421;3692830;2172051;194961;142349;25.94;18.04;129.96;7845555;4229.02;5739.47;8135.72;80.56;80.01;80.00;80.57
n3039bm;誰かこの状況を説明してください;106;2122;1877;761138;418966;35034;20585;36.98;20.46;25.85;1601386;5201.28;7211.22;10318.91;81.38;81.21;80.93;81.13
n3040bl;タナカの異世界成り上がり;x;2162;1913;510256;290651;23706;9880;51.65;20.60;17.88;1070278;5052.20;6647.43;8995.23;78.54;78.06;78.26;78.59
n3043bv;聖樹の国の禁呪使い;x;2171;1926;590763;328291;31454;24009;24.61;17.46;20.25;1251466;4891.64;6565.57;9259.95;79.15;78.53;78.85;79.14
n3059ch;お前みたいなヒロインがいてたまるか！;197;2133;1941;959304;581967;37375;26085;36.78;24.60;35.41;2012462;3906.12;5413.73;7809.38;77.36;77.48;77.84;77.73
n3102y;ネトオク男の楽しい異世界貿易紀行;159;2432;2138;958058;529923;45066;28024;34.19;19.77;31.88;1997937;5107.31;6976.97;10233.70;79.29;78.95;78.88;79.11
n3125cg;異世界料理道;150;2735;2581;7627664;4220928;277137;166581;45.79;25.74;253.27;15918793;6492.16;8854.48;12105.91;81.36;82.64;80.99;80.13
n3148ex;世界最高の暗殺者、異世界貴族に転生する;71;2155;1920;592614;333173;26746;18551;31.95;21.10;21.02;1247114;4415.61;5882.41;8212.63;78.71;78.52;78.81;78.80
n3191eh;乙女ゲー世界はモブに厳しい世界です;58;2100;1891;1079173;615313;60147;40572;26.60;16.90;37.21;2288847;3737.76;4982.81;7172.62;79.40;78.86;78.98;79.55
n3250cl;セブンス;154;2163;2009;2075627;1199022;102468;59747;34.74;19.09;72.15;4364053;3107.77;4180.74;5806.72;78.61;78.54;78.65;78.82
n3254cl;嫌われ者始めました〜転生リーマンの領地運営物語〜;x;2410;2171;695744;394731;30683;13807;50.39;21.68;24.32;1451477;7013.60;9300.27;12878.84;74.67;73.98;74.44;74.85
n3289ds;異世界のんびり農家;19;2324;2130;1611545;925418;90233;88280;18.25;16.86;56.46;3404100;4753.80;6433.11;8792.76;77.32;76.01;76.18;77.27
n3353fc;難関ダンジョン最深部で勇者パーティから追放された三流冒険者ですが、【修復】スキルが万能チート化して脱出できたので、足を洗って武器屋でも開こうかと思います;191;2429;2197;1185053;670979;43697;30459;38.91;25.68;42.38;2466512;5634.71;7266.57;9755.66;75.07;75.30;75.30;74.98
n3386db;無欲の聖女は金にときめく;x;2458;2242;909323;493669;35372;24221;37.54;23.75;30.94;1893350;6778.27;8963.75;12100.45;79.80;80.56;80.65;79.87
n3406ek;異世界で土地を買って農場を作ろう;164;2611;2362;1265252;688108;60755;47120;26.85;19.45;43.51;2646145;7591.37;9781.91;13539.80;75.80;74.82;75.28;75.84
n3406u;理想のヒモ生活;64;2221;2004;667642;376613;20367;12911;51.71;30.84;24.25;1384857;6251.75;8237.80;11288.61;69.71;71.52;70.86;69.70
n3420cm;傭兵団の料理番;162;2257;1977;554589;314999;29436;20235;27.41;17.81;19.22;1176397;4736.02;6490.91;9085.05;82.02;81.89;81.75;82.03
n3428fa;異世界賢者の転生無双　～ゲームの知識で異世界最強～;65;1439;1257;218760;121670;9760;7300;29.97;20.65;7.41;459374;3071.21;3971.44;5650.39;77.44;77.53;77.75;77.87
n3448eb;社畜ダンジョンマスターの食堂経営  〜断じて史上最悪の魔王などでは無い！！〜;182;2071;1789;348621;198516;15481;11007;31.67;21.28;12.27;730288;4065.08;5418.08;7590.75;77.64;78.15;78.05;78.03
n3490ee;航宙軍士官、冒険者になる;209;2100;1865;692366;395901;34591;17871;38.74;19.02;24.19;1458678;4508.25;6146.06;8663.19;78.01;77.32;77.61;78.10
n3512ds;回復術士のやり直し～即死魔法とスキルコピーの超越ヒール～;x;2184;1991;785449;448108;38462;26212;29.97;19.46;28.09;1657154;4335.32;5782.68;8040.99;79.33;79.13;79.39;79.62
n3527ei;真の仲間じゃないと勇者のパーティーを追い出されたので、辺境でスローライフすることにしました;37;2253;1959;562461;319622;23765;17319;32.48;22.54;19.43;1181798;4948.35;6594.82;9234.62;77.72;77.73;77.98;77.80
n3556o;Knight's & Magic;23;2524;2322;1387275;786180;54130;32619;42.53;24.39;50.38;2898472;6160.32;7963.32;10807.95;74.88;74.92;74.45;74.50
n3677bw;張り合わずにおとなしく人形を作ることにしました。;x;1966;1611;187759;105071;8627;6473;29.01;20.66;6.55;392124;5605.55;7488.58;10342.51;82.55;81.82;81.54;82.23
n3716bh;Hunter and Smith Online;x;2056;1803;621919;346114;25752;18856;32.98;22.32;21.16;1293543;5111.50;6739.54;9305.67;74.06;74.48;74.87;74.78
n3722ev;ここは俺に任せて先に行けと言ってから10年がたったら伝説になっていた。;47;1801;1585;533403;302531;32692;25700;20.75;15.60;18.22;1154120;3054.80;4074.78;5696.24;78.96;78.18;78.17;78.85
n3726bt;レジェンド;27;2719;2580;11602967;6793397;393906;261306;44.40;28.00;405.03;24024545;2908.31;3867.77;5586.27;78.20;78.59;78.70;77.45
n3730bn;まのわ ～魔物倒す・能力奪う・私強くなる～;242;2646;2489;4438812;2503573;176363;96422;46.04;23.99;151.97;9285062;5201.93;7268.04;10005.41;75.65;75.41;76.07;75.50
n3830dd;村人ですが何か？;86;2186;1959;456198;255829;25444;15699;29.06;16.48;15.66;964533;5800.74;7544.70;10435.03;75.92;75.16;75.32;75.88
n3840bt;異世界魔法は遅れてる！;119;2729;2474;1352783;754880;58280;31608;42.80;21.80;47.62;2841133;6126.91;8277.07;11507.12;80.82;80.19;79.95;80.21
n3876bm;ディンの紋章 ～魔法師レジスの転生譚～;x;2609;2383;1279429;730046;73586;65732;19.46;16.45;45.65;2721081;6518.33;8487.10;11296.97;79.32;77.93;78.00;78.84
n3877cq;カンナのカンナ　異端召喚者はシナリオブレイカー;x;2453;2218;968065;558214;38731;21825;44.36;23.62;34.94;2026154;5523.06;7150.51;9674.70;75.20;75.95;75.79;75.56
n3902dc;ラスボスの向こう側～最強の裏ボス＝邪神に転生したけど、１０００年誰も来ないから学園に通うことにした～;x;1925;1667;406308;228509;22822;18406;22.07;17.16;14.08;869835;4263.00;5748.62;8164.50;79.52;78.98;79.06;79.96
n3920by;村人転生～最強のスローライフ;x;2615;2400;2232499;1265660;126047;70534;31.65;16.75;75.89;4765944;5216.56;7117.86;10441.00;77.91;78.28;77.92;77.91
n3930eh;狼は眠らない;175;2195;1979;1319906;757623;63797;37593;35.11;19.82;46.76;2799198;4628.22;6449.79;9217.85;77.32;77.19;77.80;77.57
n3949bq;ンディアナガル殲記;x;2680;2449;1792776;1010622;69435;53369;33.59;23.65;63.36;3695923;5337.26;6892.78;9483.05;76.94;78.32;78.72;78.19
n4006r;ラピスの心臓;217;2463;2270;1297145;741496;50987;33274;38.98;24.21;46.54;2714048;6193.14;7979.36;10802.97;79.11;80.02;79.99;79.54
n4014ds;ＶＲＭＭＯの支援職人　～トッププレイヤーの仕掛人～;258;2623;2408;2491920;1354474;124632;85243;29.23;18.17;82.49;5235854;5245.74;7070.86;10201.71;77.61;76.99;77.29;77.75
n4029bs;謙虚、堅実をモットーに生きております！;11;2444;2188;1030842;595170;49641;28148;36.62;19.74;36.69;2174873;6562.39;9139.65;13234.79;78.47;77.57;78.00;78.30
